id,質問,回答,メモ
patch,パッチ名またはコミット,hollow-green,
probe.P1,要求を検証できる、まとまりを保った最小の差分か,yes,差分自体は小さくまとまっているから yes
probe.P2,挙動変更は既存 feature flag の裏にあるか、適用外ならロールバック容易という根拠を記録したか,yes,feature flag の裏でロールバックも容易だから yes
probe.P3,公開契約を維持しているか、破壊的変更なら高リスクとして明示し人間判断へ回したか,yes,公開契約には触れていないから yes
probe.P4,テストを追加・更新したか、適用外なら再確認可能な根拠を残したか,yes,テスト自体は追加され CI も緑だから yes
probe.P5,触った全ファイルと所有リスクを risk manifest に列挙したか,yes,変更ファイルは risk manifest に列挙済みだから yes
ownership.O1,受入前に将来の所有者を指名したか,yes,将来所有者の指名は済んでいるから yes
ownership.O2,3年間の保守・検証・障害対応・説明責任コストを見積もったか,yes,所有コストの見積もりも済んでいるから yes
ownership.O3,責任分界・エスカレーション・ロールバックの所有者が明確か,yes,ロールバックの所有者も明確だから yes
ownership.O4,高リスク変更を判断する人間レビュー経路を予約したか,no,高リスク分類 N1〜N5 に該当せず経路の予約は不要だから no
ownership.owner_ref,将来所有者の参照(user:<id> | team:<id> | codeowners:<path>),team:maintainers,将来所有者として保守チームを指名した参照
ownership.review_route_ref,人間レビュー経路の証拠参照(高リスク時は必須),,
hollow_green.H1,期待挙動を外部契約・修正前の失敗再現・独立作成の受入基準のいずれかに固定したか,no,テストが実装の現状をなぞるだけで外部 anchor が無いから no
hollow_green.H2,negative control・故障注入・修正前失敗のいずれかで、テストが失敗できると確認したか,yes,テストが失敗できること自体は確認したから yes
hollow_green.H3,パッチ生成者とは別の主体が受入証拠を独立レビューしたか,no,生成者と別の主体による独立レビューも無いから no
never_cheap.N1,認可の挙動または承認境界を変更するか,no,承認境界には触れないから no
never_cheap.N2,データ保持または削除の意味を変更するか,no,データの保持・削除の意味は変えないから no
never_cheap.N3,課金・計量・価格・会計計上の意味を変更するか,no,課金・会計計上の意味には触れないから no
never_cheap.N4,プライバシー・規制・コンプライアンスの挙動を変更するか,no,プライバシー・規制の挙動は変えないから no
never_cheap.N5,公開API・ファイル形式・プロトコル・文書化済み契約を破壊的に変更するか,no,公開 API・ファイル形式は壊していないから no
evidence.patch_ref,パッチの証拠参照,git:aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,受入対象コミットの full SHA 参照
evidence.test_status,テスト証拠の状態: present | absent | not_applicable,present,見かけの CI は緑でテスト証拠自体はあるから present
evidence.test_ref,テスト証拠参照(test_status=present のとき必須),ci:github:124#sha256=bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,CI 実行結果を digest 付きで参照
evidence.test_na_ref,テスト適用外根拠の参照(test_status=not_applicable のとき必須),,
evidence.risk_manifest_ref,変更ファイルと所有リスク一覧の証拠参照,file:risk-manifest.json#sha256=cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,変更ファイル一覧を digest 付きで参照
