id,質問,回答,メモ
target,対象業務名,月次経費データ突合の夜間長時間エージェントへの委任(ミドリ精機 情報システム部門・外部 admission point 構成),
L1.Q1,判断基準は文書化され、暗黙知に依存していないか,yes,経費明細と会計データの照合 8 項目を突合規定の条文で定義し、社内ポータルで公開
L1.Q2,例外ケースは(暗黙でなく)例外手続きとして明文化されているか,yes,金額不一致・添付欠損など例外 5 類型の手続きを、突合規定の例外条項として明文化
L1.Q3,規定集は版管理されているか(改定日・理由・履歴を辿れるか),yes,突合規定は社内ポータルの版管理下にあり、改定日・理由・履歴を規定 ID で辿れる
L1.Q4,SOP は第三者が読んで再現できる粒度で書かれているか,yes,社内 wiki の SOP は入出力サンプル付きで、経理からの応援者が補足なしで突合を再現した実績あり
L2.Q1,規定の各条項を「どの入力を・どの条件で・どう判定するか」の三つ組に落とせるか,yes,照合 8 項目ごとに『対象明細・照合条件・判定』の三つ組表を社内 wiki に整備
L2.Q2,決定論的処理・LLM の推論・人間へのエスカレーションの線引きが明確か,yes,金額・日付の照合はルールエンジン、摘要の突合は LLM、残差の裁定は人間、と処理区分表で線引き
L2.Q3,判定ロジックの変更時に精度劣化を検出する回帰テストがあるか,yes,過去の突合実績から作った正解セットで回帰テストを GitLab CI で毎回実行
L3.Q1,第三者が同一入力で同じ判定を採点できるか,yes,採点基準が社内 wiki にあり、担当外の 2 名が同一入力で採点して一致した記録あり
L3.Q2,判定根拠を規定の条番号(または SOP のステップ番号)に紐付けられるか,yes,不一致の判定ごとに突合規定の条番号を判定ログへ残す運用
L3.Q3,正解を定義しにくい領域(倫理判断・新規ポリシー策定)を委任対象から除外できているか,yes,規定に無い新種経費の扱いなど正解の無い判断は委任対象外リストに明記し、人間へ回す
L3.Q4,後から監査ログで判定を再現できるか,yes,入力明細のスナップショットと判定結果を ELK Stack に残し、過去の突合を再現できる
L4.Q1,職務分掌を保つため「判定」と「実行」が分離されているか,yes,不一致の判定はエージェント、会計データの修正は経理担当と、別権限に分離
L4.Q2,判定根拠(参照規定 + チェック項目)をログから取り出せるか,yes,参照した規定条番号とチェック項目を判定ログの JSON フィールドに保持し、ELK で検索できる
L4.Q3,監査ログは Who/When/What/Why/Result を構造化スキーマで記録しているか,yes,ELK Stack の監査ログスキーマに Who/When/What/Why/Result の 5 項目を必須で定義
L4.Q4,規定改定後も過去判定を再検証できるよう、規定バージョンをログに固定しているか,yes,ログに突合規定の版番号を固定記録。改定後も当時の版で過去判定を再検証できる
L4.Q5,誤承認の補正フローが設計され、ログに残るか,yes,誤判定の補正フローを SOP 化し、補正イベントも ELK に残る
efficacy.E1,削減数値の分母・基準値・期間を説明できるか,yes,突合工数が月 20 時間から 4 時間に短縮。直近 3 ヶ月の月次処理を分母に計測
efficacy.E2,期待値(ベンダー試算)と実績(自社実測)を区別しているか,yes,ベンダー試算(8 割減)と自社実測(75% 減)をスプレッドシートの別列で管理
efficacy.E3,数値の対象範囲(業務全体か一部か)を明示しているか,yes,削減値の対象は月次経費突合のみで、他の月次決算業務は含まないと集計表に注記
