id,質問,回答,メモ
target,対象業務名,先行技術調査エージェント(架空の知財部門・FY2026 評価),
L1.Q1,判断基準は文書化され、暗黙知に依存していないか,yes,
L1.Q2,例外ケースは(暗黙でなく)例外手続きとして明文化されているか,yes,
L1.Q3,規定集は版管理されているか(改定日・理由・履歴を辿れるか),yes,
L1.Q4,SOP は第三者が読んで再現できる粒度で書かれているか,yes,
L2.Q1,規定の各条項を「どの入力を・どの条件で・どう判定するか」の三つ組に落とせるか,yes,
L2.Q2,決定論的処理・LLM の推論・人間へのエスカレーションの線引きが明確か,yes,
L2.Q3,判定ロジックの変更時に精度劣化を検出する回帰テストがあるか,yes,
L3.Q1,第三者が同一入力で同じ判定を採点できるか,yes,
L3.Q2,判定根拠を規定の条番号(または SOP のステップ番号)に紐付けられるか,yes,
L3.Q3,正解を定義しにくい領域(倫理判断・新規ポリシー策定)を委任対象から除外できているか,yes,
L3.Q4,後から監査ログで判定を再現できるか,yes,
L3.HS_Q5,不可逆な確定判断(出願確定・権利範囲・「先行技術なし」)を委任対象から除外しているか,yes,「先行技術なし」の確定は人間に残している
L3.HS_Q6,誤りコストが非対称な工程(訴訟・権利喪失・行政処分)に人間の最終判断を挟んでいるか,yes,
L4.Q1,職務分掌を保つため「判定」と「実行」が分離されているか,yes,
L4.Q2,判定根拠(参照規定 + チェック項目)をログから取り出せるか,yes,
L4.Q3,監査ログは Who/When/What/Why/Result を構造化スキーマで記録しているか,yes,
L4.Q4,規定改定後も過去判定を再検証できるよう、規定バージョンをログに固定しているか,yes,
L4.Q5,誤承認の補正フローが設計され、ログに残るか,yes,
L5.Q1,秘匿情報(出願前発明・訴訟資料・治験データ)を、公知化・漏えい経路のない閉域で扱っているか,yes,出願前発明は閉域で扱っている
L5.Q2,高 recall が要る工程で、見落とし(false negative)を人間が捕まえる検証ループを設計しているか,yes,
L5.Q3,HITL の手順を、形骸化(コンプレイセンシー)を前提に設計・訓練しているか(「人を置くだけ」でないか),no,「人を置くだけ」で訓練がない
L5.Q4,基盤モデルの短い寿命(最短 12 ヶ月で EOL)に毎年追随する運用コストを予算化しているか,yes,毎年の移行コストを予算化済み
efficacy.E1,削減数値の分母・基準値・期間を説明できるか,yes,
efficacy.E2,期待値(ベンダー試算)と実績(自社実測)を区別しているか,yes,
efficacy.E3,数値の対象範囲(業務全体か一部か)を明示しているか,no,対象範囲を明示していない
efficacy.E4,AI 起因の誤承認・誤差し戻しを効率とは別に集計しているか,yes,
organization.C1,8〜12 ヶ月以内に「やめる」と決められる権限と文化があるか,yes,
organization.C2,受け皿となる全社リテラシー層(ビジネス側人材)が 2 桁人数まで育っているか,yes,
organization.C3,AI ツール基盤(Copilot・社内チャット・RAG)が個人レベルで定着しているか,yes,
organization.C4,知識移転契約で内面化(SECI の I)を KPI にできるか(例: IPA モデル契約),yes,
organization.C5,拡大期の漸進分割(Stream-aligned から Complicated-Subsystem / Platform への切り出し)を事前に設計できるか,yes,
organization.C6,bus factor 対策(ペアプロ・ADR・Knowledge Transfer Day)を運用しているか,no,bus factor 対策が未運用
