id,質問,回答,メモ
target,対象業務名,顧客問い合わせ一次回答エージェント(ミドリ精機 顧客サポート部門),
L1.Q1,判断基準は文書化され、暗黙知に依存していないか,yes,問い合わせ対応の判断基準を応対規程として文書化しているから yes
L1.Q2,例外ケースは(暗黙でなく)例外手続きとして明文化されているか,yes,例外的な問い合わせを例外手続きとして明文化しているから yes
L1.Q3,規定集は版管理されているか(改定日・理由・履歴を辿れるか),yes,応対規程を改定日・理由・履歴付きで版管理しているから yes
L1.Q4,SOP は第三者が読んで再現できる粒度で書かれているか,yes,応対 SOP を第三者が読んで再現できる粒度で整備しているから yes
L2.Q1,規定の各条項を「どの入力を・どの条件で・どう判定するか」の三つ組に落とせるか,yes,規程の各条項を入力・条件・判定の三つ組に落とせるから yes
L2.Q2,決定論的処理・LLM の推論・人間へのエスカレーションの線引きが明確か,yes,定型回答・LLM 起案・人間エスカレーションの線引きが明確だから yes
L2.Q3,判定ロジックの変更時に精度劣化を検出する回帰テストがあるか,yes,判定ロジック変更時に精度劣化を検出する回帰テストがあるから yes
L3.Q1,第三者が同一入力で同じ判定を採点できるか,yes,第三者が同一入力で同じ判定を採点できる基準があるから yes
L3.Q2,判定根拠を規定の条番号(または SOP のステップ番号)に紐付けられるか,yes,回答根拠を応対規程の条番号に紐付けて記録しているから yes
L3.Q3,正解を定義しにくい領域(倫理判断・新規ポリシー策定)を委任対象から除外できているか,yes,正解を定義しにくい領域を委任対象から除外済みだから yes
L3.Q4,後から監査ログで判定を再現できるか,yes,監査ログから過去の判定を再現できるから yes
L4.Q1,職務分掌を保つため「判定」と「実行」が分離されているか,yes,回答起案(判定)と送信(実行)を分離しているから yes
L4.Q2,判定根拠(参照規定 + チェック項目)をログから取り出せるか,yes,参照規程とチェック項目をログから取り出せるから yes
L4.Q3,監査ログは Who/When/What/Why/Result を構造化スキーマで記録しているか,yes,Who/When/What/Why/Result を構造化スキーマで記録しているから yes
L4.Q4,規定改定後も過去判定を再検証できるよう、規定バージョンをログに固定しているか,yes,規程バージョンをログに固定し過去判定を再検証できるから yes
L4.Q5,誤承認の補正フローが設計され、ログに残るか,yes,誤回答の補正フローを設計しログに残しているから yes
efficacy.E1,削減数値の分母・基準値・期間を説明できるか,yes,削減数値の分母・基準値・期間を説明できるから yes
efficacy.E2,期待値(ベンダー試算)と実績(自社実測)を区別しているか,yes,ベンダー試算と自社実測を区別して管理しているから yes
efficacy.E3,数値の対象範囲(業務全体か一部か)を明示しているか,yes,数値の対象範囲を一次回答起案のみと明示しているから yes
efficacy.E4,AI 起因の誤承認・誤差し戻しを効率とは別に集計しているか,yes,AI 起因の誤回答を効率とは別に集計しているから yes
organization.C1,8〜12 ヶ月以内に「やめる」と決められる権限と文化があるか,yes,12 ヶ月以内に中止を決められる権限と文化があるから yes
organization.C2,受け皿となる全社リテラシー層(ビジネス側人材)が 2 桁人数まで育っているか,yes,受け皿となるビジネス側人材が 2 桁人数まで育っているから yes
organization.C3,AI ツール基盤(Copilot・社内チャット・RAG)が個人レベルで定着しているか,yes,Copilot・社内 RAG が個人レベルで定着しているから yes
organization.C4,知識移転契約で内面化(SECI の I)を KPI にできるか(例: IPA モデル契約),yes,知識移転契約で内面化を KPI にできるから yes
organization.C5,拡大期の漸進分割(Stream-aligned から Complicated-Subsystem / Platform への切り出し)を事前に設計できるか,yes,拡大期のチーム分割を事前に設計済みだから yes
organization.C6,bus factor 対策(ペアプロ・ADR・Knowledge Transfer Day)を運用しているか,yes,ペアプロ・ADR を日常運用しているから yes
L_capability.C1,エージェントが到達しうる能力を棚卸しし、閉じている能力それぞれについて技術的な必然か方針・契約上の判断かを記録しているか,yes,到達しうる能力を台帳に棚卸しし閉じた理由を技術制約か方針・契約かで記録済みだから yes
L_capability.C2,付与済み権限のうち未行使のものを洗い出して削除する棚卸しを定期的に行う運用があり、直近の回を完了しているか,yes,四半期の棚卸しで未行使スコープ 2 件を削除し直近回も完了しているから yes
L_capability.C3,ツールを呼ぶかどうかの判断を LLM に委ねること(LLM を信頼計算基盤に含めること)を明示的に決定し、記録しているか,yes,ツール選択を LLM に委ねる判断を設計レビュー議事録に明記したから yes
L_consent.S1,同意した利用者が「何にどこまで同意したか」を説明できることを実測で確認しているか(同意の形式が整っていることの確認ではなく),no,同意文言は法務レビュー済みだが利用者の理解度を実測していないから no
L_consent.S2,機微な同意を要する操作を洗い出し、該当する操作があるものはエージェントの文脈の外で同意を取る形にしているか,yes,個人情報を含む照会はエージェントを介さず担当者が直接開く導線だから yes
L_consent.S3,同意の設計が、行動ごとの確認プロンプトを増やす方向に依存していないか,no,操作ごとの確認ダイアログ追加に依存し確認疲れが出ているから no
