id,質問,回答,メモ
target,対象業務名,AI 開発ワークフローを内製化する中堅企業(例示),
L1.Q1,判断基準は文書化され、暗黙知に依存していないか,yes,
L1.Q2,例外ケースは(暗黙でなく)例外手続きとして明文化されているか,yes,
L1.Q3,規定集は版管理されているか(改定日・理由・履歴を辿れるか),yes,
L1.Q4,SOP は第三者が読んで再現できる粒度で書かれているか,yes,
L2.Q1,規定の各条項を「どの入力を・どの条件で・どう判定するか」の三つ組に落とせるか,yes,
L2.Q2,決定論的処理・LLM の推論・人間へのエスカレーションの線引きが明確か,yes,
L2.Q3,判定ロジックの変更時に精度劣化を検出する回帰テストがあるか,yes,
L3.Q1,第三者が同一入力で同じ判定を採点できるか,yes,
L3.Q2,判定根拠を規定の条番号(または SOP のステップ番号)に紐付けられるか,yes,
L3.Q3,正解を定義しにくい領域(倫理判断・新規ポリシー策定)を委任対象から除外できているか,yes,
L3.Q4,後から監査ログで判定を再現できるか,yes,
L4.Q1,職務分掌を保つため「判定」と「実行」が分離されているか,yes,
L4.Q2,判定根拠(参照規定 + チェック項目)をログから取り出せるか,yes,
L4.Q3,監査ログは Who/When/What/Why/Result を構造化スキーマで記録しているか,yes,
L4.Q4,規定改定後も過去判定を再検証できるよう、規定バージョンをログに固定しているか,yes,
L4.Q5,誤承認の補正フローが設計され、ログに残るか,yes,
efficacy.E1,削減数値の分母・基準値・期間を説明できるか,yes,
efficacy.E2,期待値(ベンダー試算)と実績(自社実測)を区別しているか,yes,
efficacy.E3,数値の対象範囲(業務全体か一部か)を明示しているか,yes,
efficacy.E4,AI 起因の誤承認・誤差し戻しを効率とは別に集計しているか,yes,
organization.C1,8〜12 ヶ月以内に「やめる」と決められる権限と文化があるか,yes,
organization.C2,受け皿となる全社リテラシー層(ビジネス側人材)が 2 桁人数まで育っているか,yes,
organization.C3,AI ツール基盤(Copilot・社内チャット・RAG)が個人レベルで定着しているか,yes,
organization.C4,知識移転契約で内面化(SECI の I)を KPI にできるか(例: IPA モデル契約),yes,
organization.C5,拡大期の漸進分割(Stream-aligned から Complicated-Subsystem / Platform への切り出し)を事前に設計できるか,yes,
organization.C6,bus factor 対策(ペアプロ・ADR・Knowledge Transfer Day)を運用しているか,yes,
L_insourcing.I0,コア/ノンコアの線引き(何を内製範囲と呼ぶか)が文書化され、社内の固有名で決裁されているか,yes,
L_insourcing.I1,要件の優先順位(何を作り、何を作らないか)を社内の固有名が決裁しているか,yes,社内の PM が決裁している
L_insourcing.I2,主要な技術選定(アーキテクチャ)の最終判断を社内の固有名が持っているか,no,実質ベンダーが決めている(社内の固有名がない)
L_insourcing.I3,受入基準(合否ライン)を社内の固有名が定義し、成果物を検収しているか,yes,
L_insourcing.I4,例外・差し戻しのとき、どこで人が介入し誰が責任を負うかが定義されているか,yes,
