id,質問,回答,メモ
target,対象業務名,AI 開発ワークフローの内製化判断(ミドリ精機 DX推進室),
L1.Q1,判断基準は文書化され、暗黙知に依存していないか,yes,開発ワークフローのレビュー基準とリリース可否基準を DX推進室規程として社内ポータルに掲載
L1.Q2,例外ケースは(暗黙でなく)例外手続きとして明文化されているか,yes,緊急リリースや外部 OSS 取り込みは規程の例外章に手続きと承認経路を明記
L1.Q3,規定集は版管理されているか(改定日・理由・履歴を辿れるか),yes,規程は社内ポータルで版管理。改定日・理由・履歴が残り、四半期ごとの見直しも記録
L1.Q4,SOP は第三者が読んで再現できる粒度で書かれているか,yes,SOP は社内 wiki に集約。中途入社のエンジニアが着任 2 週間で単独リリースまで到達した粒度
L2.Q1,規定の各条項を「どの入力を・どの条件で・どう判定するか」の三つ組に落とせるか,yes,規程の各条項を入力・条件・判定の三つ組表に整理し、GitLab CI のゲート条件として機械可読化済み
L2.Q2,決定論的処理・LLM の推論・人間へのエスカレーションの線引きが明確か,yes,静的チェックは GitLab CI、レビュー補助は LLM、リリース可否の確定は人間、と設計書で線引き
L2.Q3,判定ロジックの変更時に精度劣化を検出する回帰テストがあるか,yes,判定ロジック変更時は過去案件のゴールデンセットを使う回帰テストを GitLab CI が自動実行
L3.Q1,第三者が同一入力で同じ判定を採点できるか,yes,採点基準書があり、別チームのレビュアーが同一 MR から同じ判定を再現できることを確認済み
L3.Q2,判定根拠を規定の条番号(または SOP のステップ番号)に紐付けられるか,yes,レビュー指摘に規程の条番号か SOP のステップ番号を付ける運用。MR テンプレートで必須化
L3.Q3,正解を定義しにくい領域(倫理判断・新規ポリシー策定)を委任対象から除外できているか,yes,新規アーキテクチャ方針の策定など正解を定義しにくい領域は委任対象外と規程で明記
L3.Q4,後から監査ログで判定を再現できるか,yes,判定の入力と結果を ELK Stack の監査ログに残し、過去のリリース判定を再現できる
L4.Q1,職務分掌を保つため「判定」と「実行」が分離されているか,yes,レビュー承認(判定)と本番デプロイ(実行)を別ロールに分離。GitLab の保護ブランチで強制
L4.Q2,判定根拠(参照規定 + チェック項目)をログから取り出せるか,yes,参照した規程条項とチェック項目は MR とログに紐づき、案件 ID で取り出せる
L4.Q3,監査ログは Who/When/What/Why/Result を構造化スキーマで記録しているか,yes,監査ログは Who/When/What/Why/Result の JSON スキーマで ELK に集約
L4.Q4,規定改定後も過去判定を再検証できるよう、規定バージョンをログに固定しているか,yes,ログに規程バージョンを固定記録し、改定後も過去判定を当時の版で再検証できる
L4.Q5,誤承認の補正フローが設計され、ログに残るか,yes,誤承認は Redmine の補正チケットで差し戻し、経緯をログに残すフローを運用中
efficacy.E1,削減数値の分母・基準値・期間を説明できるか,yes,リリース 1 件あたりの工数を基準値、月次リリース数を分母に削減率を算出。期間は四半期で明示
efficacy.E2,期待値(ベンダー試算)と実績(自社実測)を区別しているか,yes,ベンダー試算と自社実測をスプレッドシートの別欄で管理し、報告資料でも併記
efficacy.E3,数値の対象範囲(業務全体か一部か)を明示しているか,yes,削減数値は「レビュー工程のみ」と対象範囲を報告資料の冒頭に明示
efficacy.E4,AI 起因の誤承認・誤差し戻しを効率とは別に集計しているか,yes,AI 起因の誤承認・誤差し戻しは効率とは別のシートで件数集計し、月次報告に載せる
organization.C1,8〜12 ヶ月以内に「やめる」と決められる権限と文化があるか,yes,DX推進室長が 12 ヶ月以内の中止決裁権を持ち、FY2025 に PoC を 1 件実際に畳んだ
organization.C2,受け皿となる全社リテラシー層(ビジネス側人材)が 2 桁人数まで育っているか,yes,全社 AI リテラシー研修の修了者が 50 名規模に達し、事業部側にも受け皿がある
organization.C3,AI ツール基盤(Copilot・社内チャット・RAG)が個人レベルで定着しているか,yes,Copilot・社内 AI チャット・RAG が個人の日常業務に定着。週次利用率は全社 7 割超
organization.C4,知識移転契約で内面化(SECI の I)を KPI にできるか(例: IPA モデル契約),yes,開発委託は IPA モデル契約準拠。知識移転の内面化を検収 KPI として契約に明記
organization.C5,拡大期の漸進分割(Stream-aligned から Complicated-Subsystem / Platform への切り出し)を事前に設計できるか,yes,拡大期は CI 基盤を Platform チームへ切り出す分割案を組織図込みで設計済み
organization.C6,bus factor 対策(ペアプロ・ADR・Knowledge Transfer Day)を運用しているか,yes,週 2 回のペアプロと ADR の常時運用に加え、四半期の Knowledge Transfer Day を実施中
L_insourcing.I0,コア/ノンコアの線引き(何を内製範囲と呼ぶか)が文書化され、社内の固有名で決裁されているか,yes,コア(判定ロジック)とノンコア(基盤運用)の線引き文書を DX推進室長名で決裁済み
L_insourcing.I1,要件の優先順位(何を作り、何を作らないか)を社内の固有名が決裁しているか,yes,機能の作る/作らないは DX推進室の担当 PM が実名で決裁し、Redmine のチケットに決裁記録が残る
L_insourcing.I2,主要な技術選定(アーキテクチャ)の最終判断を社内の固有名が持っているか,no,アーキテクチャ選定はベンダー提案をそのまま採用。直近の基盤更改もベンダー起案のままで、社内に実名の最終判断者がいない
L_insourcing.I3,受入基準(合否ライン)を社内の固有名が定義し、成果物を検収しているか,yes,受入基準は社内の検収担当が実名で定義し、成果物ごとの検収記録を Redmine に残している
L_insourcing.I4,例外・差し戻しのとき、どこで人が介入し誰が責任を負うかが定義されているか,yes,例外・差し戻し時の介入点と責任者を規程の責任分界表に定義。エスカレーション先は役職と実名で指定
