id,質問,回答,メモ
task,委任するタスク名,経費チェックエージェントへの経費精算チェック委任(ミドリ精機・経理部),
intent.I1,合格条件(何を満たせば成果物を受け入れるか)が明文化されているか,yes,必須項目の充足と金額閾値という合格条件を明文化済みだから yes
intent.I2,受け入れ基準を機械的に確認できるか(再実行可能なテスト、または列挙可能なリスト),yes,経費規程のチェックリストで機械的に再確認できるから yes
intent.I3,主成果物が名指しされ、「完了」の定義が曖昧でないか,yes,approved / rejected / escalated の判定を主成果物と定義済みだから yes
boundary.B1,禁止事項(エージェントがやってはいけないこと)が列挙されているか,yes,エスカレーション金額超の自動承認を禁止事項に列挙済みだから yes
boundary.B2,エスカレーション条件(いつ止めて人間に渡すか)が定義されているか,yes,領収書欠落・閾値超過は人間へ渡すと定義済みだから yes
boundary.B3,データアクセス範囲が最小権限で限定されているか(どのソースを読んでよいか),yes,経費 DB の該当行と経費規程のみ読み取り可に限定したから yes
evidence.E1,記録する入出力の範囲(監査スコープ)が定義されているか,yes,入力行・参照規定・判定を記録範囲と定義済みだから yes
evidence.E2,判定ごとに Who/When/What/Why/Result を記録しているか,yes,判定ごとに Who/When/What/Why/Result を残す設計だから yes
evidence.E3,記録は決定的なステップで生成されるか(長時間実行で省略されうる後付け処理でないか),yes,決定的な採点ステップが記録を生成し後付けでないから yes
scorer.S1,採点者が割り付けられているか(特定の人間・AI 採点者・二段審査のいずれか),yes,採点者として AI 採点者を割り付け済みだから yes
scorer.S2,採点ルーブリック自体が明文化されているか(暗黙のままにしていないか),yes,経費チェックの採点ルーブリックを明文化済みだから yes
scorer.type,採点者の種類(必須): human | ai_judge | two_stage,ai_judge,大量の定型判定を自動採点するため AI 採点者を選択
scorer.iruler_double_eval,AI 採点者(ai_judge)のとき、iRULER 二重評価があるか(yes/no),yes,ルーブリック自体を別ルーブリックで評価する二重評価があるから yes
