id,質問,回答,メモ
task,委任するタスク名,問い合わせ 1 件への一次回答ドラフト作成(ミドリ精機 顧客サポート部門),
intent.I1,合格条件(何を満たせば成果物を受け入れるか)が明文化されているか,yes,回答テンプレート適合と FAQ の該当項目引用を合格条件として文書化済み
intent.I2,受け入れ基準を機械的に確認できるか(再実行可能なテスト、または列挙可能なリスト),yes,テンプレート項目 6 点のチェックリストがあり、ドラフトを機械的に照合できる
intent.I3,主成果物が名指しされ、「完了」の定義が曖昧でないか,yes,主成果物は問い合わせ 1 件への回答ドラフト 1 通。顧客への送信は成果物に含めない
boundary.B1,禁止事項(エージェントがやってはいけないこと)が列挙されているか,yes,顧客への直接送信・値引きなど契約条件の提示、の 2 点を禁止事項として列挙済み
boundary.B2,エスカレーション条件(いつ止めて人間に渡すか)が定義されているか,yes,クレーム性・契約条件に触れる問い合わせは担当者へ渡すと社内 wiki の手順に定義済み
boundary.B3,データアクセス範囲が最小権限で限定されているか(どのソースを読んでよいか),yes,読み取りは対象の問い合わせ 1 件と FAQ のみ。顧客マスタ全体への権限は付与していない
boundary.AZ1,権限が、抽象的な権限への同意でなく、利用者が対象を指定する行為そのもの(この 1 件・このファイル)によって与えられているか,yes,担当者が画面で選んだ 1 件の問い合わせ ID が、そのままエージェントの読み取り範囲になる
boundary.AZ2,エージェントの権限範囲がタスク開始時点で上限つきで確定し、実行の途中で広がらないようになっているか,no,回答作成中に関連案件のリンクを辿れる実装のまま。開始時に読める件数の上限を固定していない
evidence.E1,記録する入出力の範囲(監査スコープ)が定義されているか,yes,問い合わせ本文・参照した FAQ 記事・ドラフトを記録範囲と定義し、ELK Stack に集約
evidence.E2,判定ごとに Who/When/What/Why/Result を記録しているか,yes,ドラフトごとに 5 項目を記録。Why は参照した FAQ の記事 ID として残る
evidence.E3,記録は決定的なステップで生成されるか(長時間実行で省略されうる後付け処理でないか),yes,ドラフト保存と同じトランザクションでログを生成。事後バッチの後付けではない
scorer.S1,採点者が割り付けられているか(特定の人間・AI 採点者・二段審査のいずれか),yes,AI が起案し担当者が承認する二段の採点体制を割付済み。承認者はサポート課の 3 名
scorer.S2,採点ルーブリック自体が明文化されているか(暗黙のままにしていないか),yes,正確性・トーンなど 4 観点の回答品質ルーブリックを社内 wiki に明文化済み
scorer.type,採点者の種類(必須): human | ai_judge | two_stage,two_stage,顧客向け文面のため、全件を担当者が承認してから送信する二段審査を採用
scorer.iruler_double_eval,AI 採点者(ai_judge)のとき、iRULER 二重評価があるか(yes/no),no,二段目を人間の担当者が担うため iRULER 二重評価の対象外。実装もしていない
