id,質問,回答,メモ
task,委任するタスク名,経費チェックエージェントへの経費精算チェック委任(採点者が安全でない例),
intent.I1,合格条件(何を満たせば成果物を受け入れるか)が明文化されているか,yes,経費規程の必須項目充足と金額閾値の合格条件は、green 例と同じく文書化済み
intent.I2,受け入れ基準を機械的に確認できるか(再実行可能なテスト、または列挙可能なリスト),yes,条番号付きチェックリストで再実行・照合できる点も green 例と共通
intent.I3,主成果物が名指しされ、「完了」の定義が曖昧でないか,yes,主成果物は approved / rejected / escalated の 3 値判定。完了定義に曖昧さはない
boundary.B1,禁止事項(エージェントがやってはいけないこと)が列挙されているか,yes,閾値超の自動承認をはじめ禁止 4 項目の列挙は green 例と同じく整備済み
boundary.B2,エスカレーション条件(いつ止めて人間に渡すか)が定義されているか,yes,領収書欠落・閾値超過で経理担当へ渡すエスカレーション条件を定義済み
boundary.B3,データアクセス範囲が最小権限で限定されているか(どのソースを読んでよいか),yes,読み取りは経費 DB の該当行と経費規程のみに限定。最小権限の構成も同一
evidence.E1,記録する入出力の範囲(監査スコープ)が定義されているか,yes,入力行・参照条番号・判定を記録し ELK Stack に集約する設計は変わらない
evidence.E2,判定ごとに Who/When/What/Why/Result を記録しているか,yes,Who/When/What/Why/Result の 5 項目を JSON で記録する設計も同一
evidence.E3,記録は決定的なステップで生成されるか(長時間実行で省略されうる後付け処理でないか),yes,判定関数の return 直前でログを生成。後付けのバッチ集計ではない
scorer.S1,採点者が割り付けられているか(特定の人間・AI 採点者・二段審査のいずれか),yes,AI 採点者の割付自体は済んでいる。日次判定からの抽出分を採点する体制
scorer.S2,採点ルーブリック自体が明文化されているか(暗黙のままにしていないか),yes,採点ルーブリックも社内 wiki に明文化済み。ただし単一のルーブリック 1 本で運用
scorer.type,採点者の種類(必須): human | ai_judge | two_stage,ai_judge,日次 300 件超の定型判定を全量 AI 採点者に任せる構成
scorer.iruler_double_eval,AI 採点者(ai_judge)のとき、iRULER 二重評価があるか(yes/no),no,ルーブリックを評価する第二のルーブリックが無く、単一基準への過剰最適化を検出できない。この 1 点が委任不可の要因
